processor_millis;SDS011_pm25; SDS011_pm10;BME680_temperature; BME680_pressure; BME680_humidity; BME680_gasResistance;CCS811_C02; CCS811_TVOC;GPS_year; GPS_month; GPS_day; GPS_hour; GPS_minute; GPS_seconds; GPS_longitude; GPS_latitude; GPS_noSaltilites; GPS_fix;CozIr_Co2; CozIr_Co2_filtered;SN1_WE_u; SN1_AE_u; SN2_WE_u; SN2_AE_u; NO2; O3; PT1000 temp;Errors;Tid
23806000;0.30; 0.60;26.24; 10124.00; 14.10378; 1429.5216;6409;10122;22;4;26;14;56;45;0;0;0;0;31513;1980;0.02;0.02;0.02;0.10364;1.41493;8.41459;-2410.5195;;14:56:45
23807000;0.30; 0.60;26.24; 10124.00; 14.10379; 1438.5233;6409;10122;22;4;26;14;56;46;0;0;0;0;31516;1980;0.02;0.02;0.02;0.10365;1.41497;8.41463;-2411.5256;;14:56:46
23808000;0.30; 0.60;26.24; 10124.00; 14.10380; 1429.5217;6409;10122;22;4;26;14;56;47;0;0;0;0;31519;1990;0.02;0.02;0.02;0.10366;1.41501;8.41467;-2410.5196;;14:56:47
23809000;0.30; 0.60;26.24; 10124.00; 14.10381; 1438.5234;6409;10122;22;4;26;14;56;48;0;0;0;0;31522;1990;0.02;0.02;0.02;0.10367;1.41505;8.41471;-2411.5257;;14:56:48
23810000;0.30; 0.60;26.24; 10124.00; 14.10382; 1429.5218;6409;10122;22;4;26;14;56;49;0;0;0;0;31525;1990;0.02;0.02;0.02;0.10368;1.41509;8.41475;-2410.5197;;14:56:49
23811000;0.30; 0.60;26.24; 10124.00; 14.10383; 1438.5235;6409;10122;22;4;26;14;56;50;0;0;0;0;31528;1990;0.02;0.02;0.02;0.10369;1.41513;8.41479;-2411.5258;;14:56:50
23812000;0.30; 0.60;26.24; 10124.00; 14.10384; 1429.5219;6409;10122;22;4;26;14;56;51;0;0;0;0;31531;1990;0.02;0.02;0.02;0.10370;1.41517;8.41483;-2410.5198;;14:56:51
23813000;0.30; 0.60;26.24; 10124.00; 14.10385; 1438.5236;6409;10122;22;4;26;14;56;52;0;0;0;0;31534;1990;0.02;0.02;0.02;0.10371;1.41521;8.41487;-2411.5259;;14:56:52
23814000;0.30; 0.60;26.24; 10124.00; 14.10386; 1429.5220;6409;10122;22;4;26;14;56;53;0;0;0;0;31537;1990;0.02;0.02;0.02;0.10372;1.41525;8.41491;-2410.5199;;14:56:53
23815000;0.30; 0.60;26.24; 10124.00; 14.10387; 1438.5237;6409;10122;22;4;26;14;56;54;0;0;0;0;31540;1990;0.02;0.02;0.02;0.10373;1.41529;8.41495;-2411.5260;;14:56:54
23816000;0.30; 0.60;26.24; 10124.00; 14.10388; 1429.5221;6409;10122;22;4;26;14;56;55;0;0;0;0;31543;1990;0.02;0.02;0.02;0.10374;1.41533;8.41499;-2410.5200;;14:56:55
23817000;0.30; 0.60;26.24; 10124.00; 14.10389; 1438.5238;6409;10122;22;4;26;14;56;56;0;0;0;0;31546;1990;0.02;0.02;0.02;0.10375;1.41537;8.41503;-2411.5261;;14:56:56
23818000;0.30; 0.60;26.24; 10124.00; 14.10390; 1429.5222;6409;10122;22;4;26;14;56;57;0;0;0;0;31549;1990;0.02;0.02;0.02;0.10376;1.41541;8.41507;-2410.5201;;14:56:57
23819000;0.30; 0.60;26.24; 10124.00; 14.10391; 1438.5239;6409;10122;22;4;26;14;56;58;0;0;0;0;31552;1990;0.02;0.02;0.02;0.10377;1.41545;8.41511;-2411.5262;;14:56:58
23820000;0.30; 0.60;26.24; 10124.00; 14.10392; 1429.5223;6409;10122;22;4;26;14;56;59;0;0;0;0;31555;1990;0.02;0.02;0.02;0.10378;1.41549;8.41515;-2410.5202;;14:56:59
23821000;0.30; 0.60;26.24; 10124.00; 14.10393; 1438.5240;6409;10122;22;4;26;14;57;0;0;0;0;0;31558;1990;0.02;0.02;0.02;0.10379;1.41553;8.41519;-2411.5263;;14:57:00
23822000;0.30; 0.60;26.24; 10124.00; 14.10394; 1429.5224;6409;10122;22;4;26;14;57;1;0;0;0;0;31561;1990;0.02;0.02;0.02;0.10380;1.41557;8.41523;-2410.5203;;14:57:01
23823000;0.30; 0.60;26.24; 10124.00; 14.10395; 1438.5241;6409;10122;22;4;26;14;57;2;0;0;0;0;31564;1990;0.02;0.02;0.02;0.10381;1.41561;8.41527;-2411.5264;;14:57:02
23824000;0.30; 0.60;26.24; 10124.00; 14.10396; 1429.5225;6409;10122;22;4;26;14;57;3;0;0;0;0;31567;1990;0.02;0.02;0.02;0.10382;1.41565;8.41531;-2410.5204;;14:57:03
23825000;0.30; 0.60;26.24; 10124.00; 14.10397; 1438.5242;6409;10122;22;4;26;14;57;4;0;0;0;0;31570;1990;0.02;0.02;0.02;0.10383;1.41569;8.41535;-2411.5265;;14:57:04
23826000;0.30; 0.60;26.24; 10124.00; 14.10398; 1429.5226;6409;10122;22;4;26;14;57;5;0;0;0;0;31573;1990;0.02;0.02;0.02;0.10384;1.41573;8.41539;-2410.5205;;14:57:05
23827000;0.30; 0.60;26.24; 10124.00; 14.10399; 1438.5243;6409;10122;22;4;26;14;57;6;0;0;0;0;31576;1990;0.02;0.02;0.02;0.10385;1.41577;8.41543;-2411.5266;;14:57:06
23828000;0.30; 0.60;26.24; 10124.00; 14.10400; 1429.5227;6409;10122;22;4;26;14;57;7;0;0;0;0;31579;1990;0.02;0.02;0.02;0.10386;1.41581;8.41547;-2410.5206;;14:57:07
23829000;0.30; 0.60;26.24; 10124.00; 14.10401; 1438.5244;6409;10122;22;4;26;14;57;8;0;0;0;0;31582;1990;0.02;0.02;0.02;0.10387;1.41585;8.41551;-2411.5267;;14:57:08
23830000;0.30; 0.60;26.24; 10124.00; 14.10402; 1429.5228;6409;10122;22;4;26;14;57;9;0;0;0;0;31585;1990;0.02;0.02;0.02;0.10388;1.41589;8.41555;-2410.5207;;14:57:09
23831000;0.30; 0.60;26.24; 10124.00; 14.10403; 1438.5245;6409;10122;22;4;26;14;57;10;0;0;0;0;31588;1990;0.02;0.02;0.02;0.10389;1.41593;8.41559;-2411.5268;;14:57:10
23832000;0.30; 0.60;26.24; 10124.00; 14.10404; 1429.5229;6409;10122;22;4;26;14;57;11;0;0;0;0;31591;1990;0.02;0.02;0.02;0.10390;1.41597;8.41563;-2410.5208;;14:57:11
23833000;0.30; 0.60;26.24; 10124.00; 14.10405; 1438.5246;6409;10122;22;4;26;14;57;12;0;0;0;0;31594;1990;0.02;0.02;0.02;0.10391;1.41601;8.41567;-2411.5269;;14:57:12
23834000;0.30; 0.60;26.24; 10124.00; 14.10406; 1429.5230;6409;10122;22;4;26;14;57;13;0;0;0;0;31597;1990;0.02;0.02;0.02;0.10392;1.41605;8.41571;-2410.5209;;14:57:13
23835000;0.30; 0.60;26.24; 10124.00; 14.10407; 1438.5247;6409;10122;22;4;26;14;57;14;0;0;0;0;31600;1990;0.02;0.02;0.02;0.10393;1.41609;8.41575;-2411.5270;;14:57:14
23836000;0.30; 0.60;26.24; 10124.00; 14.10408; 1429.5231;6409;10122;22;4;26;14;57;15;0;0;0;0;31603;1990;0.02;0.02;0.02;0.10394;1.41613;8.41579;-2410.5210;;14:57:15
23837000;0.30; 0.60;26.24; 10124.00; 14.10409; 1438.5248;6409;10122;22;4;26;14;57;16;0;0;0;0;31606;1990;0.02;0.02;0.02;0.10395;1.41617;8.41583;-2411.5271;;14:57:16
23838000;0.30; 0.60;26.24; 10124.00; 14.10410; 1429.5232;6409;10122;22;4;26;14;57;17;0;0;0;0;31609;1990;0.02;0.02;0.02;0.10396;1.41621;8.41587;-2410.5211;;14:57:17
23839000;0.30; 0.60;26.24; 10124.00; 14.10411; 1438.5249;6409;10122;22;4;26;14;57;18;0;0;0;0;31612;1990;0.02;0.02;0.02;0.10397;1.41625;8.41591;-2411.5272;;14:57:18
23840000;0.30; 0.60;26.24; 10124.00; 14.10412; 1429.5233;6409;10122;22;4;26;14;57;19;0;0;0;0;31615;1990;0.02;0.02;0.02;0.10398;1.41629;8.41595;-2410.5212;;14:57:19
23841000;0.30; 0.60;26.24; 10124.00; 14.10413; 1438.5250;6409;10122;22;4;26;14;57;20;0;0;0;0;31618;1990;0.02;0.02;0.02;0.10399;1.41633;8.41599;-2411.5273;;14:57:20
23842000;0.30; 0.60;26.24; 10124.00; 14.10414; 1429.5234;6409;10122;22;4;26;14;57;21;0;0;0;0;31621;1990;0.02;0.02;0.02;0.10400;1.41637;8.41603;-2410.5213;;14:57:21
23843000;0.30; 0.60;26.24; 10124.00; 14.10415; 1438.5251;6409;10122;22;4;26;14;57;22;0;0;0;0;31624;1990;0.02;0.02;0.02;0.10401;1.41641;8.41607;-2411.5274;;14:57:22
23844000;0.30; 0.60;26.24; 10124.00; 14.10416; 1429.5235;6409;10122;22;4;26;14;57;23;0;0;0;0;31627;1990;0.02;0.02;0.02;0.10402;1.41645;8.41611;-2410.5214;;14:57:23
23845000;0.30; 0.60;26.24; 10124.00; 14.10417; 1438.5252;6409;10122;22;4;26;14;57;24;0;0;0;0;31630;1990;0.02;0.02;0.02;0.10403;1.41649;8.41615;-2411.5275;;14:57:24
23846000;0.30; 0.60;26.24; 10124.00; 14.10418; 1429.5236;6409;10122;22;4;26;14;57;25;0;0;0;0;31633;1990;0.02;0.02;0.02;0.10404;1.41653;8.41619;-2410.5215;;14:57:25
23847000;0.30; 0.60;26.24; 10124.00; 14.10419; 1438.5253;6409;10122;22;4;26;14;57;26;0;0;0;0;31636;1990;0.02;0.02;0.02;0.10405;1.41657;8.41623;-2411.5276;;14:57:26
23848000;0.30; 0.60;26.24; 10124.00; 14.10420; 1429.5237;6409;10122;22;4;26;14;57;27;0;0;0;0;31639;1990;0.02;0.02;0.02;0.10406;1.41661;8.41627;-2410.5216;;14:57:27
23849000;0.30; 0.60;26.24; 10124.00; 14.10421; 1438.5254;6409;10122;22;4;26;14;57;28;0;0;0;0;31642;1990;0.02;0.02;0.02;0.10407;1.41665;8.41631;-2411.5277;;14:57:28
23850000;0.30; 0.60;26.24; 10124.00; 14.10422; 1429.5238;6409;10122;22;4;26;14;57;29;0;0;0;0;31645;1990;0.02;0.02;0.02;0.10408;1.41669;8.41635;-2410.5217;;14:57:29
23851000;0.30; 0.60;26.24; 10124.00; 14.10423; 1438.5255;6409;10122;22;4;26;14;57;30;0;0;0;0;31648;1990;0.02;0.02;0.02;0.10409;1.41673;8.41639;-2411.5278;;14:57:30
23852000;0.30; 0.60;26.24; 10124.00; 14.10424; 1429.5239;6409;10122;22;4;26;14;57;31;0;0;0;0;31651;1990;0.02;0.02;0.02;0.10410;1.41677;8.41643;-2410.5218;;14:57:31
23853000;0.30; 0.60;26.24; 10124.00; 14.10425; 1438.5256;6409;10122;22;4;26;14;57;32;0;0;0;0;31654;1990;0.02;0.02;0.02;0.10411;1.41681;8.41647;-2411.5279;;14:57:32
23854000;0.30; 0.60;26.24; 10124.00; 14.10426; 1429.5240;6409;10122;22;4;26;14;57;33;0;0;0;0;31657;1990;0.02;0.02;0.02;0.10412;1.41685;8.41651;-2410.5219;;14:57:33
23855000;0.30; 0.60;26.24; 10124.00; 14.10427; 1438.5257;6409;10122;22;4;26;14;57;34;0;0;0;0;31660;1990;0.02;0.02;0.02;0.10413;1.41689;8.41655;-2411.5280;;14:57:34
23856000;0.30; 0.60;26.24; 10124.00; 14.10428; 1429.5241;6409;10122;22;4;26;14;57;35;0;0;0;0;31663;1990;0.02;0.02;0.02;0.10414;1.41693;8.41659;-2410.5220;;14:57:35
23857000;0.30; 0.60;26.24; 10124.00; 14.10429; 1438.5258;6409;10122;22;4;26;14;57;36;0;0;0;0;31666;1990;0.02;0.02;0.02;0.10415;1.41697;8.41663;-2411.5281;;14:57:36
23858000;0.30; 0.60;26.24; 10124.00; 14.10430; 1429.5242;6409;10122;22;4;26;14;57;37;0;0;0;0;31669;1990;0.02;0.02;0.02;0.10416;1.41701;8.41667;-2410.5221;;14:57:37
23859000;0.30; 0.60;26.24; 10124.00; 14.10431; 1438.5259;6409;10122;22;4;26;14;57;38;0;0;0;0;31672;1990;0.02;0.02;0.02;0.10417;1.41705;8.41671;-2411.5282;;14:57:38
23860000;0.30; 0.60;26.24; 10124.00; 14.10432; 1429.5243;6409;10122;22;4;26;14;57;39;0;0;0;0;31675;1990;0.02;0.02;0.02;0.10418;1.41709;8.41675;-2410.5222;;14:57:39
23861000;0.30; 0.60;26.24; 10124.00; 14.10433; 1438.5260;6409;10122;22;4;26;14;57;40;0;0;0;0;31678;1990;0.02;0.02;0.02;0.10419;1.41713;8.41679;-2411.5283;;14:57:40
23862000;0.30; 0.60;26.24; 10124.00; 14.10434; 1429.5244;6409;10122;22;4;26;14;57;41;0;0;0;0;31681;1990;0.02;0.02;0.02;0.10420;1.41717;8.41683;-2410.5223;;14:57:41
23863000;0.30; 0.60;26.24; 10124.00; 14.10435; 1438.5261;6409;10122;22;4;26;14;57;42;0;0;0;0;31684;1990;0.02;0.02;0.02;0.10421;1.41721;8.41687;-2411.5284;;14:57:42
23864000;0.30; 0.60;26.24; 10124.00; 14.10436; 1429.5245;6409;10122;22;4;26;14;57;43;0;0;0;0;31687;1990;0.02;0.02;0.02;0.10422;1.41725;8.41691;-2410.5224;;14:57:43
23865000;0.30; 0.60;26.24; 10124.00; 14.10437; 1438.5262;6409;10122;22;4;26;14;57;44;0;0;0;0;31690;1990;0.02;0.02;0.02;0.10423;1.41729;8.41695;-2411.5285;;14:57:44
23866000;0.30; 0.60;26.24; 10124.00; 14.10438; 1429.5246;6409;10122;22;4;26;14;57;45;0;0;0;0;31693;1990;0.02;0.02;0.02;0.10424;1.41733;8.41699;-2410.5225;;14:57:45
23867000;0.30; 0.60;26.24; 10124.00; 14.10439; 1438.5263;6409;10122;22;4;26;14;57;46;0;0;0;0;31696;1990;0.02;0.02;0.02;0.10425;1.41737;8.41703;-2411.5286;;14:57:46
23868000;0.30; 0.60;26.24; 10124.00; 14.10440; 1429.5247;6409;10122;22;4;26;14;57;47;0;0;0;0;31699;1990;0.02;0.02;0.02;0.10426;1.41741;8.41707;-2410.5226;;14:57:47
23869000;0.30; 0.60;26.24; 10124.00; 14.10441; 1438.5264;6409;10122;22;4;26;14;57;48;0;0;0;0;31702;1990;0.02;0.02;0.02;0.10427;1.41745;8.41711;-2411.5287;;14:57:48
23870000;0.30; 0.60;26.24; 10124.00; 14.10442; 1429.5248;6409;10122;22;4;26;14;57;49;0;0;0;0;31705;1990;0.02;0.02;0.02;0.10428;1.41749;8.41715;-2410.5227;;14:57:49
23871000;0.30; 0.60;26.24; 10124.00; 14.10443; 1438.5265;6409;10122;22;4;26;14;57;50;0;0;0;0;31708;1990;0.02;0.02;0.02;0.10429;1.41753;8.41719;-2411.5288;;14:57:50
23872000;0.30; 0.60;26.24; 10124.00; 14.10444; 1429.5249;6409;10122;22;4;26;14;57;51;0;0;0;0;31711;1990;0.02;0.02;0.02;0.10430;1.41757;8.41723;-2410.5228;;14:57:51
23873000;0.30; 0.60;26.24; 10124.00; 14.10445; 1438.5266;6409;10122;22;4;26;14;57;52;0;0;0;0;31714;1990;0.02;0.02;0.02;0.10431;1.41761;8.41727;-2411.5289;;14:57:52
23874000;0.30; 0.60;26.24; 10124.00; 14.10446; 1429.5250;6409;10122;22;4;26;14;57;53;0;0;0;0;31717;1990;0.02;0.02;0.02;0.10432;1.41765;8.41731;-2410.5229;;14:57:53
23875000;0.30; 0.60;26.24; 10124.00; 14.10447; 1438.5267;6409;10122;22;4;26;14;57;54;0;0;0;0;31720;1990;0.02;0.02;0.02;0.10433;1.41769;8.41735;-2411.5290;;14:57:54
23876000;0.30; 0.60;26.24; 10124.00; 14.10448; 1429.5251;6409;10122;22;4;26;14;57;55;0;0;0;0;31723;1990;0.02;0.02;0.02;0.10434;1.41773;8.41739;-2410.5230;;14:57:55
23877000;0.30; 0.60;26.24; 10124.00; 14.10449; 1438.5268;6409;10122;22;4;26;14;57;56;0;0;0;0;31726;1990;0.02;0.02;0.02;0.10435;1.41777;8.41743;-2411.5291;;14:57:56
23878000;0.30; 0.60;26.24; 10124.00; 14.10450; 1429.5252;6409;10122;22;4;26;14;57;57;0;0;0;0;31729;1990;0.02;0.02;0.02;0.10436;1.41781;8.41747;-2410.5231;;14:57:57
23879000;0.30; 0.60;26.24; 10124.00; 14.10451; 1438.5269;6409;10122;22;4;26;14;57;58;0;0;0;0;31732;2000;0.02;0.02;0.02;0.10437;1.41785;8.41751;-2411.5292;;14:57:58
23880000;0.30; 0.60;26.24; 10124.00; 14.10452; 1429.5253;6409;10122;22;4;26;14;57;59;0;0;0;0;31735;2000;0.02;0.02;0.02;0.10438;1.41789;8.41755;-2410.5232;;14:57:59
23881000;0.30; 0.60;26.24; 10124.00; 14.10453; 1438.5270;6409;10122;22;4;26;14;58;0;0;0;0;0;31738;2000;0.02;0.02;0.02;0.10439;1.41793;8.41759;-2411.5293;;14:58:00
23882000;0.30; 0.60;26.24; 10124.00; 14.10454; 1429.5254;6409;10122;22;4;26;14;58;1;0;0;0;0;31741;2000;0.02;0.02;0.02;0.10440;1.41797;8.41763;-2410.5233;;14:58:01
23883000;0.30; 0.60;26.24; 10124.00; 14.10455; 1438.5271;6409;10122;22;4;26;14;58;2;0;0;0;0;31744;2000;0.02;0.02;0.02;0.10441;1.41801;8.41767;-2411.5294;;14:58:02
23884000;0.30; 0.60;26.24; 10124.00; 14.10456; 1429.5255;6409;10122;22;4;26;14;58;3;0;0;0;0;31747;2000;0.02;0.02;0.02;0.10442;1.41805;8.41771;-2410.5234;;14:58:03
23885000;0.30; 0.60;26.24; 10124.00; 14.10457; 1438.5272;6409;10122;22;4;26;14;58;4;0;0;0;0;31750;2000;0.02;0.02;0.02;0.10443;1.41809;8.41775;-2411.5295;;14:58:04
23886000;0.30; 0.60;26.24; 10124.00; 14.10458; 1429.5256;6409;10122;22;4;26;14;58;5;0;0;0;0;31753;2000;0.02;0.02;0.02;0.10444;1.41813;8.41779;-2410.5235;;14:58:05
23887000;0.30; 0.60;26.24; 10124.00; 14.10459; 1438.5273;6409;10122;22;4;26;14;58;6;0;0;0;0;31756;2000;0.02;0.02;0.02;0.10445;1.41817;8.41783;-2411.5296;;14:58:06
23888000;0.30; 0.60;26.24; 10124.00; 14.10460; 1429.5257;6409;10122;22;4;26;14;58;7;0;0;0;0;31759;2000;0.02;0.02;0.02;0.10446;1.41821;8.41787;-2410.5236;;14:58:07
23889000;0.30; 0.60;26.24; 10124.00; 14.10461; 1438.5274;6409;10122;22;4;26;14;58;8;0;0;0;0;31762;2000;0.02;0.02;0.02;0.10447;1.41825;8.41791;-2411.5297;;14:58:08
23890000;0.30; 0.60;26.24; 10124.00; 14.10462; 1429.5258;6409;10122;22;4;26;14;58;9;0;0;0;0;31765;2000;0.02;0.02;0.02;0.10448;1.41829;8.41795;-2410.5237;;14:58:09
23891000;0.30; 0.60;26.24; 10124.00; 14.10463; 1438.5275;6409;10122;22;4;26;14;58;10;0;0;0;0;31768;2000;0.02;0.02;0.02;0.10449;1.41833;8.41799;-2411.5298;;14:58:10
23892000;0.30; 0.60;26.24; 10124.00; 14.10464; 1429.5259;6409;10122;22;4;26;14;58;11;0;0;0;0;31771;2000;0.02;0.02;0.02;0.10450;1.41837;8.41803;-2410.5238;;14:58:11
23893000;0.30; 0.60;26.24; 10124.00; 14.10465; 1438.5276;6409;10122;22;4;26;14;58;12;0;0;0;0;31774;2000;0.02;0.02;0.02;0.10451;1.41841;8.41807;-2411.5299;;14:58:12
23894000;0.30; 0.60;26.24; 10124.00; 14.10466; 1429.5260;6409;10122;22;4;26;14;58;13;0;0;0;0;31777;2000;0.02;0.02;0.02;0.10452;1.41845;8.41811;-2410.5239;;14:58:13
23895000;0.30; 0.60;26.24; 10124.00; 14.10467; 1438.5277;6409;10122;22;4;26;14;58;14;0;0;0;0;31780;2000;0.02;0.02;0.02;0.10453;1.41849;8.41815;-2411.5300;;14:58:14
23896000;0.30; 0.60;26.24; 10124.00; 14.10468; 1429.5261;6409;10122;22;4;26;14;58;15;0;0;0;0;31783;2000;0.02;0.02;0.02;0.10454;1.41853;8.41819;-2410.5240;;14:58:15
23897000;0.30; 0.60;26.24; 10124.00; 14.10469; 1438.5278;6409;10122;22;4;26;14;58;16;0;0;0;0;31786;2000;0.02;0.02;0.02;0.10455;1.41857;8.41823;-2411.5301;;14:58:16
23898000;0.30; 0.60;26.24; 10124.00; 14.10470; 1429.5262;6409;10122;22;4;26;14;58;17;0;0;0;0;31789;2000;0.02;0.02;0.02;0.10456;1.41861;8.41827;-2410.5241;;14:58:17
23899000;0.30; 0.60;26.24; 10124.00; 14.10471; 1438.5279;6409;10122;22;4;26;14;58;18;0;0;0;0;31792;2000;0.02;0.02;0.02;0.10457;1.41865;8.41831;-2411.5302;;14:58:18
23900000;0.30; 0.60;26.24; 10124.00; 14.10472; 1429.5263;6409;10122;22;4;26;14;58;19;0;0;0;0;31795;2000;0.02;0.02;0.02;0.10458;1.41869;8.41835;-2410.5242;;14:58:19
23901000;0.30; 0.60;26.24; 10124.00; 14.10473; 1438.5280;6409;10122;22;4;26;14;58;20;0;0;0;0;31798;2000;0.02;0.02;0.02;0.10459;1.41873;8.41839;-2411.5303;;14:58:20
23902000;0.30; 0.60;26.24; 10124.00; 14.10474; 1429.5264;6409;10122;22;4;26;14;58;21;0;0;0;0;31801;2000;0.02;0.02;0.02;0.10460;1.41877;8.41843;-2410.5243;;14:58:21
23903000;0.30; 0.60;26.24; 10124.00; 14.10475; 1438.5281;6409;10122;22;4;26;14;58;22;0;0;0;0;31804;2000;0.02;0.02;0.02;0.10461;1.41881;8.41847;-2411.5304;;14:58:22
23904000;0.30; 0.60;26.24; 10124.00; 14.10476; 1429.5265;6409;10122;22;4;26;14;58;23;0;0;0;0;31807;2000;0.02;0.02;0.02;0.10462;1.41885;8.41851;-2410.5244;;14:58:23
23905000;0.30; 0.60;26.24; 10124.00; 14.10477; 1438.5282;6409;10122;22;4;26;14;58;24;0;0;0;0;31810;2000;0.02;0.02;0.02;0.10463;1.41889;8.41855;-2411.5305;;14:58:24
23906000;0.30; 0.60;26.24; 10124.00; 14.10478; 1429.5266;6409;10122;22;4;26;14;58;25;0;0;0;0;31813;2000;0.02;0.02;0.02;0.10464;1.41893;8.41859;-2410.5245;;14:58:25
23907000;0.30; 0.60;26.24; 10124.00; 14.10479; 1438.5283;6409;10122;22;4;26;14;58;26;0;0;0;0;31816;2000;0.02;0.02;0.02;0.10465;1.41897;8.41863;-2411.5306;;14:58:26
23908000;0.30; 0.60;26.24; 10124.00; 14.10480; 1429.5267;6409;10122;22;4;26;14;58;27;0;0;0;0;31819;2000;0.02;0.02;0.02;0.10466;1.41901;8.41867;-2410.5246;;14:58:27
23909000;0.30; 0.60;26.24; 10124.00; 14.10481; 1438.5284;6409;10122;22;4;26;14;58;28;0;0;0;0;31822;2000;0.02;0.02;0.02;0.10467;1.41905;8.41871;-2411.5307;;14:58:28
23910000;0.30; 0.60;26.24; 10124.00; 14.10482; 1429.5268;6409;10122;22;4;26;14;58;29;0;0;0;0;31825;2000;0.02;0.02;0.02;0.10468;1.41909;8.41875;-2410.5247;;14:58:29
23911000;0.30; 0.60;26.24; 10124.00; 14.10483; 1438.5285;6409;10122;22;4;26;14;58;30;0;0;0;0;31828;2000;0.02;0.02;0.02;0.10469;1.41913;8.41879;-2411.5308;;14:58:30
23912000;0.30; 0.60;26.24; 10124.00; 14.10484; 1429.5269;6409;10122;22;4;26;14;58;31;0;0;0;0;31831;2000;0.02;0.02;0.02;0.10470;1.41917;8.41883;-2410.5248;;14:58:31
23913000;0.30; 0.60;26.24; 10124.00; 14.10485; 1438.5286;6409;10122;22;4;26;14;58;32;0;0;0;0;31834;2000;0.02;0.02;0.02;0.10471;1.41921;8.41887;-2411.5309;;14:58:32
23914000;0.30; 0.60;26.24; 10124.00; 14.10486; 1429.5270;6409;10122;22;4;26;14;58;33;0;0;0;0;31837;2000;0.02;0.02;0.02;0.10472;1.41925;8.41891;-2410.5249;;14:58:33
23915000;0.30; 0.60;26.24; 10124.00; 14.10487; 1438.5287;6409;10122;22;4;26;14;58;34;0;0;0;0;31840;2000;0.02;0.02;0.02;0.10473;1.41929;8.41895;-2411.5310;;14:58:34
23916000;0.30; 0.60;26.24; 10124.00; 14.10488; 1429.5271;6409;10122;22;4;26;14;58;35;0;0;0;0;31843;2000;0.02;0.02;0.02;0.10474;1.41933;8.41899;-2410.5250;;14:58:35
23917000;0.30; 0.60;26.24; 10124.00; 14.10489; 1438.5288;6409;10122;22;4;26;14;58;36;0;0;0;0;31846;2000;0.02;0.02;0.02;0.10475;1.41937;8.41903;-2411.5311;;14:58:36
23918000;0.30; 0.60;26.24; 10124.00; 14.10490; 1429.5272;6409;10122;22;4;26;14;58;37;0;0;0;0;31849;2000;0.02;0.02;0.02;0.10476;1.41941;8.41907;-2410.5251;;14:58:37
23919000;0.30; 0.60;26.24; 10124.00; 14.10491; 1438.5289;6409;10122;22;4;26;14;58;38;0;0;0;0;31852;2000;0.02;0.02;0.02;0.10477;1.41945;8.41911;-2411.5312;;14:58:38
23920000;0.30; 0.60;26.24; 10124.00; 14.10492; 1429.5273;6409;10122;22;4;26;14;58;39;0;0;0;0;31855;2000;0.02;0.02;0.02;0.10478;1.41949;8.41915;-2410.5252;;14:58:39
23921000;0.30; 0.60;26.24; 10124.00; 14.10493; 1438.5290;6409;10122;22;4;26;14;58;40;0;0;0;0;31858;2000;0.02;0.02;0.02;0.10479;1.41953;8.41919;-2411.5313;;14:58:40
23922000;0.30; 0.60;26.24; 10124.00; 14.10494; 1429.5274;6409;10122;22;4;26;14;58;41;0;0;0;0;31861;2000;0.02;0.02;0.02;0.10480;1.41957;8.41923;-2410.5253;;14:58:41
23923000;0.30; 0.60;26.24; 10124.00; 14.10495; 1438.5291;6409;10122;22;4;26;14;58;42;0;0;0;0;31864;2000;0.02;0.02;0.02;0.10481;1.41961;8.41927;-2411.5314;;14:58:42
23924000;0.30; 0.60;26.24; 10124.00; 14.10496; 1429.5275;6409;10122;22;4;26;14;58;43;0;0;0;0;31867;2000;0.02;0.02;0.02;0.10482;1.41965;8.41931;-2410.5254;;14:58:43
23925000;0.30; 0.60;26.24; 10124.00; 14.10497; 1438.5292;6409;10122;22;4;26;14;58;44;0;0;0;0;31870;2000;0.02;0.02;0.02;0.10483;1.41969;8.41935;-2411.5315;;14:58:44
23926000;0.30; 0.60;26.24; 10124.00; 14.10498; 1429.5276;6409;10122;22;4;26;14;58;45;0;0;0;0;31873;2000;0.02;0.02;0.02;0.10484;1.41973;8.41939;-2410.5255;;14:58:45
23927000;0.30; 0.60;26.24; 10124.00; 14.10499; 1438.5293;6409;10122;22;4;26;14;58;46;0;0;0;0;31876;2000;0.02;0.02;0.02;0.10485;1.41977;8.41943;-2411.5316;;14:58:46
23928000;0.30; 0.60;26.24; 10124.00; 14.10500; 1429.5277;6409;10122;22;4;26;14;58;47;0;0;0;0;31879;2000;0.02;0.02;0.02;0.10486;1.41981;8.41947;-2410.5256;;14:58:47
23929000;0.30; 0.60;26.24; 10124.00; 14.10501; 1438.5294;6409;10122;22;4;26;14;58;48;0;0;0;0;31882;2000;0.02;0.02;0.02;0.10487;1.41985;8.41951;-2411.5317;;14:58:48
23930000;0.30; 0.60;26.24; 10124.00; 14.10502; 1429.5278;6409;10122;22;4;26;14;58;49;0;0;0;0;31885;2000;0.02;0.02;0.02;0.10488;1.41989;8.41955;-2410.5257;;14:58:49
23931000;0.30; 0.60;26.24; 10124.00; 14.10503; 1438.5295;6409;10122;22;4;26;14;58;50;0;0;0;0;31888;2000;0.02;0.02;0.02;0.10489;1.41993;8.41959;-2411.5318;;14:58:50
